Dreaming Sarah,0.60
Driftmoon,0.30
Driver San Francisco,5.85
Droid Assault,0.85
Droplitz,0.60
Drunken Robot Pornography,1.60
Duck Dynasty,2.40
Duck Game,17.91
DuckTales Remastered,4.40
Duke Nukem 3D Megaton Edition,4.20
Duke Nukem Forever,9.82
Dungeon Defenders,34.38
Dungeon Defenders Eternity,10.63
Dungeon Defenders II,11.02
Dungeon Hearts,1.40
Dungeon Party,0.30
Dungeon Siege,7.91
Dungeon Siege 2,3.76
Dungeon Siege III,6.35
Dungeon Souls,46.20
Dungeon of the Endless,9.81
Dungeonbowl Knockout Edition,0.20
Dungeonland,1.75
Dungeons & Dragons Chronicles of Mystara,3.90
Dungeons & Dragons Daggerdale,3.28
Dungeons & Dragons Online,26.00
Dungeons 2,14.48
Dungeons The Eye of Draconus,0.90
Dungeons of Dredmor,28.45
Dust An Elysian Tail,7.30
Dustforce,4.81
Dustoff Heli Rescue,3.90
Dwarfs F2P,2.84
Dwarfs!?,1.42
Dying Light,27.66
Dynamite Jack,0.20
Dynasty Warriors 8 - Empires,11.50
Dynomite! Deluxe,1.90
Dysan the Shapeshifter,1.40
Dysfunctional Systems Learning to Manage Chaos,2.60
E.Y.E Divine Cybermancy,4.68
EDGE,1.10
ENKI,0.30
ENSLAVED Odyssey to the West Premium Edition,2.93
EVE Online,34.89
EVGA PrecisionX 16,16.61
Eador. Masters of the Broken World,35.87
Earth 2150 Lost Souls,5.30
Earth 2150 The Moon Project,8.40
Earth 2150 Trilogy,1.95
Earth 2160,5.84
Earth Defense Force Insect Armageddon,31.97
East India Company,50.00
East India Company Gold,2.54
East India Company Pirate Bay,5.80
East India Company Privateer,0.30
Eastside Hockey Manager,1295.00
EasyAntiCheat eSports,8.81
Eaten Alive,3.60
Echelon,3.30
Echo of Soul,17.77
Echo of the Wilds,0.20
Echoes+,0.82
Eden Star  Destroy - Build - Protect,5.73
Edge of Space,2.57
Edna & Harvey Harvey's New Eyes,3.37
Edna & Harvey The Breakout,2.52
Eets,2.64
Eets Munchies,2.38
Eidolon,0.20
Eldevin,23.23
Eldritch,5.53
Electric Highways,0.30
Electronic Super Joy,1.76
Electronic Super Joy Groove City,0.10
Element4l,4.43
Eleusis,0.70
Elite Dangerous,74.42
Elite Dangerous Horizons,3.20
Else Heart.Break(),2.40
Elsword,13.62
Elven Legacy,8.60
Emergency 2012,46.00
Emergency 2013,10.35
Emergency 2014,3.75
Emergency 5 - Deluxe Edition,25.00
Emily is Away,0.74
Empire TV Tycoon,6.70
Empire Total War,98.27
Empires,156.10
Empyrion - Galactic Survival,18.19
Enclave,2.69
Endless Legend,33.90
Endless Sky,1.51
Endless Space,29.38
Enemy Front,11.42
Enemy Mind,2.65
Enemy Territory Quake Wars,7.00
Enforcer Police Crime Action,6.90
English Country Tune,0.20
Enigmatis 2 The Mists of Ravenwood,5.90
Enigmatis The Ghosts of Maple Creek,5.05
Environmental Station Alpha,28.00
Epic Arena,1.45
Epic Battle Fantasy 4,30.20
Epic Cards Battle(TCG),0.10
Epigenesis,1.60
Eradicator,0.20
Eryi's Action,2.70
Escape,0.30
Escape Goat,10.57
Escape Machines,2.70
Escape Rosecliff Island,3.10
Eschalon Book 1,57.00
Eschalon Book 2,128.00
Esenthel Engine,0.20
Estranged Act I,3.04
Eternal Fate,1.82
Eternal Senia,1.66
Eternal Silence,0.83
Ethan Meteor Hunter,0.20
Ether One,8.60
Ether Vapor Remaster,4.50
Etherium,0.30
Etherlords II,0.50
Eufloria,24.58
Eufloria HD,9.50
Euro Fishing,0.65
Euro Truck Simulator,1.44
Euro Truck Simulator 2,42.26
Eurofighter Typhoon,0.30
Europa Universalis III,67.69
Europa Universalis IV,195.18
Europa Universalis Rome - Gold Edition,2.23
European Ship Simulator,0.40
EverQuest Free-to-Play,1.02
EverQuest II,12.10
EverQuest Secrets of Faydwer,0.40
EverQuest Seeds of Destruction,0.30
Everlasting Summer,5.20
Everyday Genius SquareLogic,12.20
Evil Genius,16.79
Evochron Mercenary,3.30
Evoland,3.37
Evolution RTS,0.43
Evolve,23.13
Executive Assault,2.70
Expeditions Conquistador,45.88
F.E.A.R.,5.86
F.E.A.R. 2 Project Origin,10.39
F.E.A.R. 3,7.74
F.E.A.R. Extraction Point,7.70
F.E.A.R. Online,2.88
F.E.A.R. Perseus Mandate,5.06
F1 2010,18.52
F1 2011,15.74
F1 2012,59.24
F1 2013,47.47
F1 2014,9.22
F1 2015,18.90
F1 Race Stars,5.47
FATE,13.20
FATE Undiscovered Realms,1.20
FEZ,4.59
FIFA Manager 09,411.00
FIFA Manager 11,229.00
FINAL FANTASY III,16.35
FINAL FANTASY IV,0.60
FINAL FANTASY TYPE-0 HD,1.70
FINAL FANTASY VII,24.00
FINAL FANTASY VIII,25.75
FINAL FANTASY XI,25.15
FINAL FANTASY XIII,21.63
FINAL FANTASY XIII-2,12.20
FINAL FANTASY XIV A Realm Reborn,300.84
FIST OF AWESOME,1.30
FLOCK!,0.10
FLY'N,0.55
FORCED,2.87
FOTONICA,2.80
FRACT OSC,0.50
FRONTIERS,0.50
FTL Faster Than Light,18.38
FUEL,3.12
FX Football - The Manager for Every Football Fan,2.97
Fable - The Lost Chapters,10.99
Fable Anniversary,9.51
Fable III,33.56
Face Noir,3.10
Face of Mankind,0.99
FaceRig,1.93
Faces of War,0.40
Fading Hearts,2.60
Faerie Solitaire,7.98
Fahrenheit Indigo Prophecy Remastered,5.47
Fair Strike,0.70
Fairy Bloom Freesia,7.53
Fairy Fencer F,26.05
Fairy Tale Mysteries The Puppet Thief Collector's Edition,2.20
Fall of the New Age Premium Edition,4.60
Fallen Earth,26.57
Fallen Enchantress,37.83
Fallen Enchantress Legendary Heroes,17.02
Fallout,7.15
Fallout 2,10.78
Fallout 3,18.15
Fallout 3 - Game of the Year Edition,19.66
Fallout 4,64.45
Fallout New Vegas,51.68
Fallout Tactics,11.40
Famaze,0.35
Family Guy Back to the Multiverse,4.00
Fancy Skulls,3.10
Far Cry,4.30
Far Cry 2,5.81
Far Cry 3,28.04
Far Cry 3 Blood Dragon,7.07
Far Cry 4,35.76
FarSky,18.25
Farlight Explorers,0.50
Farm Machines Championships 2014,0.10
Farm for your Life,9.25
Farming Giant,31.00
Farming Simulator 15,70.70
Farming Simulator 2011,54.75
Farming Simulator 2013,66.85
Farming Simulator 2013 - Modding Tutorials,7.40
Farming World,2.40
Fast & Furious Showdown,3.40
Fat Chicken,2.40
Fate of the World,2.50
Fatty Maze's Adventures,6.20
Fearless Fantasy,8.65
Feeding Frenzy 2 Shipwreck Showdown Deluxe,0.30
Fester Mudd Curse of the Gold - Episode 1,1.25
Fieldrunners,0.57
Fieldrunners 2,124.53
Fiends of Imprisonment,1.50
Fiesta Online,6.20
Fiesta Online NA,0.23
Fight The Dragon,13.18
Final DOOM,0.63
Final Dusk,2.00
Final Exam,1.15
Final Hours of Titanfall,0.10
Final Slam 2,0.10
Finding Teddy,0.50
Fingerbones,0.30
Fingered,2.60
Finn and Jake's Epic Quest,6.00
Fire,3.10
Firefall,12.55
Firefighters 2014,6.45
Firefly Online Cortex,0.25
Fishing Planet,1.90
Fist Puncher,0.30
Fistful of Frags,4.13
Five Nights at Freddy's,2.15
Five Nights at Freddy's 2,2.91
Five Nights at Freddy's 3,2.05
Five Nights at Freddy's 4,1.23
Flashback,1.80
FlatOut,1.09
FlatOut 2,2.01
FlatOut Ultimate Carnage,12.12
Flatout 3,4.23
Flesh Eaters,2.40
Flight Control HD,1.98
Flight of the Icarus,0.70
Floating Point,0.55
Flora's Fruit Farm,0.20
Flower Shop Winter In Fairbrook,3.90
Folk Tale,5.78
Foosball - Street Edition,1.60
FootLOL Epic Fail League,2.53
Football Manager 2009,185.86
Football Manager 2010,375.05
Football Manager 2011,365.70
Football Manager 2012,390.45
Football Manager 2013,310.66
Football Manager 2014,391.98
Football Manager 2015,315.36
Football Manager 2016,85.06
Football Manager 2016 Demo,4.09
Football Superstars,17.80
Football Tactics,16.00
Ford Racing 3,0.50
Foreign Legion Buckets of Blood,2.24
Foreign Legion Multi Massacre,1.30
Forge,1.25
Fork Parker's Holiday Profit Hike,0.40
Formula Fusion,0.10
Forsaken Uprising,2.70
Forsaken World,20.20
Fortix,1.00
Fortix 2,11.20
FortressCraft Evolved,2.17
Fortune Summoners Secret of the Elemental Stone,28.00
Foul Play,1.18
Fractal Make Blooms Not War,0.50
Fractured Space,2.52
Franchise Hockey Manager 2,11.20
Franchise Hockey Manager 2014,24.67
Frankenstein Master of Death,4.02
Freaking Meatbags,331.00
Freddi Fish and Luther's Maze Madness,0.20
Frederic Evil Strikes Back,3.00
Free to Play,2.11
FreeStyle2 Street Basketball,10.15
Freedom Fall,30.10
Freedom Force,1.50
Freedom Force vs. the 3rd Reich,32.00
Freedom Planet,1.82
Freight Tycoon Inc.,10.90
Fritz Chess 14,2.00
From Dust,6.68
From The Depths,36.50
Front Mission Evolved,8.19
Frontline Tactics,22.57
Frontlines Fuel of War,1.05
Frozen Free Fall Snowball Fight,0.30
Frozen Hearth,1.68
Frozen Synapse,6.00
Frozen Synapse Prime,0.93
Full Mojo Rampage,8.13
Full Spectrum Warrior,6.60
Full Spectrum Warrior Ten Hammers,4.75
Fuse,1.97
GALAK-Z,12.70
GASP,0.30
GEARCRACK Arena,2.60
GRAV,14.21
GRID,22.67
GRID 2,16.56
GRID Autosport,8.93
GTR 2 - FIA GT Racing Game,0.50
GTR Evolution,6.93
GUILTY GEAR XX ACCENT CORE PLUS R,0.50
GUILTY GEAR Xrd -SIGN-,5.67
GUN,0.40
Galactic Civilizations I Ultimate Edition,19.37
Galactic Civilizations II Ultimate Edition,12.01
Galactic Civilizations III,48.48
Galaxy on Fire 2 Full HD,6.99
Galcon 2,1.24
Galcon Fusion,1.95
Galcon Legends,2.08
Game Character Hub,0.30
Game Dev Tycoon,12.20
Game Tycoon 1.5,4.20
Game of Thrones,12.68
Game of Thrones - A Telltale Games Series,15.12
GameGuru,5.38
GameMaker Studio,42.06
GamersGoMakers,26.00
Games of Glory,0.30
Gang Beasts,13.17
Gaokao.Love.100Days,8.30
Garry's Mod,74.66
Gas Guzzlers Extreme,13.43
Gateways,0.20
Gauntlet,9.84
Gear Up,4.00
GemCraft - Chasing Shadows,12.90
Gemini Rue,3.08
Gemini Wars,1.90
Gems of War,41.90
Genesis Online,0.52
Genesis Rising,1.50
Geometry Dash,21.90
Geometry Wars 3 Dimensions Evolved,5.10
Geometry Wars Retro Evolved,2.15
GestureWorks Gameplay,2.00
Get Off My Lawn!,4.78
Ghost Encounters Deadwood - Collector's Edition,2.70
Ghost Master,5.33
Ghost in the Shell Stand Alone Complex First Assault Online,3.70
Ghostbusters Sanctum of Slime,0.30
Ghostbusters The Video Game,4.94
Giana Sisters Twisted Dreams,3.85
Giana Sisters Twisted Dreams - Rise of the Owlverlord,0.70
Gigantic Army,1.25
Gish,1.07
Gladiators Online Death Before Dishonor,0.16
Glare,95.00
Global Agenda,36.87
Global Agenda - Beta,23.00
Glowfish,1.60
Gnomoria,25.75
Go! Go! Nippon! ~My First Trip to Japan~,3.24
GoD Factory Wingmen,7.25
Goat Simulator,7.10
God Mode,2.51
Gods Will Be Watching,1.20
Godus,8.37
Gold Rush! Classic,2.00
Golden Rush,0.67
Gomo,1.13
Gone Home,2.03
GooCubelets,1.68
Goodbye Deponia,4.16
Gorky 17,6.70
Gotham City Impostors,6.06
Gotham City Impostors Free To Play,9.34
Gothic,0.67
Gothic 3,19.94
Gothic 3 Forsaken Gods Enhanced Edition,5.30
Gothic II Gold Edition,1.04
Governor of Poker 2 Premium Edition,0.90
Grand Ages Medieval,39.60
Grand Ages Rome,10.87
Grand Chase,0.64
Grand Class Melee 2,0.70
Grand Theft Auto,0.32
Grand Theft Auto 2,2.62
Grand Theft Auto Episodes from Liberty City,16.84
Grand Theft Auto III,3.66
Grand Theft Auto IV,20.74
Grand Theft Auto San Andreas,10.44
Grand Theft Auto V,85.34
Grand Theft Auto Vice City,4.95
Gratuitous Space Battles,10.17
Gravilon,2.58
Gravity Badgers,14.90
Gravity Ghost,0.50
Gray Matter,12.60
Great Permutator,1.60
Greed Black Border,0.10
Greed Corp,4.48
Grey Goo,10.80
Grey's Anatomy The Video Game,0.50
Greyfox,6.70
GridRunner Revolution,0.20
Grim Dawn,16.92
Grim Fandango Remastered,6.19
Grim Legends 2 Song of the Dark Swan,4.40
Grim Legends The Forsaken Bride,7.20
Grimind,1.33
Grimm,2.71
Grimoire Manastorm,2.31
Grotesque Tactics 2 - Dungeons and Donuts,86.00
Grotesque Tactics Evil Heroes,13.10
Grow Home,7.79
Guacamelee! Gold Edition,5.96
Guardians of Graxia,0.50
Guardians of Middle-earth,2.18
Guardians of Orion,0.10
Guild Commander,1.10
Guild Wars,147.92
Guild Wars Game of the Year,15.65
Guild Wars Trilogy,9.90
Guild of Dungeoneering,15.37
Guilty Gear Isuka,1.60
Guilty Gear X2 #Reload,0.55
Gumboy Crazy Adventures,0.70
Gumboy Crazy Features,0.40
Gun Metal,4.45
Gun Monkeys,1.16
GunWorld,3.60
GunZ 2 The Second Duel,7.88
Guncraft,2.48
GundeadliGne,0.30
Gundemonium Recollection,0.30
Gunman Clive,1.07
Gunpoint,3.75
Guns and Robots,5.44
Guns of Icarus Online,7.32
Guns'N'Zombies,0.87
Gunscape,0.54
Gunship!,0.50
Gunslugs 2,1.10
Gunspell Steam Edition,3.30
Gurumin A Monstrous Adventure,1.30
H1Z1,53.75
H1Z1 Test Server,21.91
HAWKEN,12.88
HELLDIVERS,4.98
HIS (Heroes In the Sky),0.86
HIT,0.24
HOARD,4.59
Habitat,0.10
Hack 'n' Slash,3.40
Hack Slash Loot,1.40
Hacker Evolution,1.57
Hacker Evolution - Untold,1.68
Hacker Evolution Duality,1.10
Hacknet,3.25
Half Minute Hero Super Mega Neo Climax Ultimate Boy,4.24
Half-Life,5.74
Half-Life 2,11.97
Half-Life 2 Deathmatch,18.75
Half-Life 2 Episode One,5.70
Half-Life 2 Episode Two,7.94
Half-Life 2 Lost Coast,1.04
Half-Life 2 Update,12.31
Half-Life Blue Shift,2.18
Half-Life Deathmatch Source,0.75
Half-Life Opposing Force,4.08
Half-Life Source,8.03
Halfway,2.80
Halo Spartan Assault,2.45
Hamilton's Great Adventure,2.25
Hamlet or the last game without MMORPG features shaders and product placement,5.10
Hammerfight,2.91
Hammerwatch,8.11
Hand Of Fate,7.06
Happy Wars,3.20
Hard Reset,5.05
Hard Truck Apocalypse / Ex Machina,6.60
Hard Truck Apocalypse Rise Of Clans / Ex Machina Meridian 113,3.20
Hardland,1.70
Harvest Massive Encounter,9.37
Hate Plus,14.80
Hatoful Boyfriend,6.16
Hatred,1.94
Haunt the House Terrortown,1.05
Haunted,0.20
Haunted House,0.20
Haunted Memories,0.33
Hazard Ops,5.96
HeXen Beyond Heretic,0.10
HeXen II,1.33
Hearts of Iron II Complete,60.87
Hearts of Iron III,57.29
Heavy Bullets,3.40
Heavy Fire Afghanistan,2.03
Hector Ep 1,1.52
Hector Ep 2,5.00
Hegemony Gold Wars of Ancient Greece,3.40
Hegemony III Clash of the Ancients,23.00
Hegemony Philip of Macedon,3.10
Hegemony Rome The Rise of Caesar,6.00
Heli Heroes,0.70
Helicopter Simulator 2014 Search and Rescue,1.48
Hell Yeah!,2.50
Hello Kitty and Sanrio Friends Racing,0.60
Her Story,3.64
Heretic Shadow of the Serpent Riders,1.07
Hero Academy,39.76
Hero Siege,17.37
Hero of the Kingdom,4.57
Heroes & Generals,9.85
Heroes Over Europe,3.20
Heroes and Titans Online,0.20
Heroes of Hellas 3 Athens,22.45
Heroes of Might & Magic III - HD Edition,13.00
Heroes of Might & Magic V,10.19
Heroes of Might & Magic V Hammers of Fate,8.70
Heroes of Might & Magic V Tribes of the East,83.78
Heroes of Scene,6.32
Heroes of SoulCraft,1.13
Heroes of a Broken Land,0.50
Hexcells,0.70
Hidden Object Bundle 4 in 1,27.00
Higurashi When They Cry - Ch.1 Onikakushi,13.80
Hitman 2 Silent Assassin,3.59
Hitman Absolution,12.59
Hitman Blood Money,3.67
Hitman Codename 47,2.05
Hitman Contracts,0.50
Hitman Sniper Challenge,2.18
Hitogata Happa,0.20
Hollywood Visionary,3.65
Holy Potatoes! A Weapon Shop?!,6.70
Home,1.58
Homebrew - Vehicle Sandbox,0.70
Homefront,13.24
Homeworld Remastered Collection,11.05
Hook,2.00
Horizon,5.65
Horizon Shift,1.60
Hospital Tycoon,1.56
Hostile Waters Antaeus Rising,2.77
Hotel Dash,9.00
Hotel Giant 2,44.00
Hotline Miami,5.51
Hotline Miami 2 Wrong Number,10.49
How To Survive Third Person,1.30
How to Survive,6.99
Humanity Asset,3.10
HuniePop,20.82
Hunted The Demon's Forge,5.68
Hunting Unlimited 2010,3.00
Huntsman - The Orphanage Halloween Edition,0.10
Hurtworld,35.53
Hydrophobia Prophecy,8.51
Hylics,2.70
Hyper Fighters,0.10
Hyperdimension Neptunia Re;Birth1,3.18
I Am Alive,31.36
I Have No Mouth and I Must Scream,0.80
I Zombie,0.48
I am Bread,4.73
I-Fluid,1.20
IL-2 Sturmovik 1946,4.09
IL-2 Sturmovik Battle of Stalingrad,15.85
IL-2 Sturmovik Cliffs of Dover,20.91
INK,0.40
Ice Age Continental Drift Arctic Games,1.40
Icewind Dale Enhanced Edition,26.75
Ichi,4.10
Iesabel,13.90
If My Heart Had Wings,13.25
Ignite,0.20
Ikaruga,1.60
Imagine Earth,0.50
Immortal Empire,0.45
Immune,0.20
Imperial Glory,170.00
Imperium Romanum Gold Edition,6.22
Impire,16.30
Impossible Creatures,1.10
Incoming Forces,7.80
Incredipede,1.55
Indiana Jones and the Fate of Atlantis,2.65
Indiana Jones and the Last Crusade,1.58
Indie Game The Movie,3.16
Indigo Prophecy,10.50
Industry Giant 2,4.70
Infect and Destroy,0.20
Infestation Survivor Stories,29.15
Infested Planet,8.63
Infinifactory,21.05
Infinite Crisis,2.99
Infinity Wars - Animated Trading Card Game,6.41
Influent,7.15
Injustice Gods Among Us Ultimate Edition,10.35
Insane 2,0.70
Insanely Twisted Shadow Planet,3.52
Insaniquarium! Deluxe,9.45
Inside The Gear,0.90
Inside a Star-filled Sky,0.10
Insurgency,15.87
Insurgency Modern Infantry Combat,6.11
Intergalactic Bubbles,1.53
International Snooker,0.40
Interplanetary,2.17
Interstellar Marines,3.70
Into The War,0.70
Into the Dark,5.70
Introduction to 3D Prop Modeling and Design - Viking Armor and Weapons,0.50
Intrusion 2,1.84
Invisible Apartment,0.40
Invisible Inc.,9.38
Ionball 2  Ionstorm,3.08
Iron Brigade,3.42
Iron Grip Warlord,4.67
Iron Warriors T-72 Tank Command,1.20
Ironcast,37.00
Ironclad Tactics,3.50
Island Flight Simulator,0.60
It came from space and ate our brains,3.90
Ittle Dew,1.30
Jack Keane,2.20
Jack Lumber,5.93
Jacob Jones and the Bigfoot Mystery  Episode 2,0.20
Jade Empire Special Edition,17.45
Jagged Alliance - Back in Action,25.44
Jagged Alliance 2 - Wildfire,6.80
Jagged Alliance 2 Gold Pack,1.60
Jagged Alliance Crossfire,0.70
Jagged Alliance Flashback,4.35
Jagged Alliance Online - Steam Edition,1.62
Jamestown,1.19
Jazzpunk,1.98
Jet Gunner,1.80
Jet Set Radio,4.00
Jets'n'Guns Gold,1.50
Jigoku Kisetsukan Sense of the Seasons,4.07
Joe Danger,1.50
Joe Danger 2 The Movie,0.95
Joe Dever's Lone Wolf HD Remastered,14.30
Jolly Rover,0.40
Journey Of The Light,4.50
Journey of a Roach,4.05
Judge Dredd Dredd vs Death,0.60
Jumpdrive,0.80
Jurassic Park The Game,1.15
Just Cause,5.55
Just Cause 2,18.59
Just Cause 2 Multiplayer Mod,7.63
Just Cause 3,15.30
Just Get Through,1.60
KAMI,0.30
KHOLAT,0.95
KWAAN,1.40
Kairo,1.30
Kane & Lynch 2 Dog Days,4.91
Kane & Lynch Dead Men,3.10
Karate Master 2 Knock Down Blow,3.10
Karos Returns,2.05
Keen Dreams,11.50
Keep Talking and Nobody Explodes,4.07
Kenshi,66.67
Kentucky Route Zero,1.96
Kerbal Space Program,59.27
Khet 2.0,1.90
KickBeat Steam Edition,8.98
Kidnapped,1.50
Kill Fun Yeah,2.70
Kill The Bad Guy,0.30
Killer is Dead,2.42
Killing Floor,42.78
Killing Floor 2,33.23
Killing Floor Beta,0.10
Killing Floor Mod Defence Alliance 2,1.30
Kinetic Void,2.03
King Arthur - The Role-playing Wargame,4.39
King Arthur Collection,3.03
King Arthur II - The Role-playing Wargame,6.19
King Arthur's Gold,3.07
King of Dragon Pass,5.40
King's Bounty Armored Princess,14.57
King's Bounty Crossworlds,61.77
King's Bounty Dark Side,183.00
King's Bounty The Legend,11.91
King's Bounty Warriors of the North,153.26
King's Quest,11.23
Kingdom,3.85
Kingdom Rush,65.30
Kingdom Tales 2,5.25
Kingdom Wars,7.83
Kingdom Wars 2 Battles,1.90
Kingdoms,0.20
Kingdoms CCG,100.40
Kingdoms Rise,0.80
Kingdoms of Amalur Reckoning,26.26
Kings Bounty Legions,10.77
Kings of Kung Fu,4.60
KnightShift,3.12
Knightmare Tower,0.50
Knights and Merchants,2.29
Knights of Honor,39.80
Knights of Pen and Paper +1,5.58
Knock-knock,2.40
Kohan II Kings of War,2.30
Kohan Immortal Sovereigns,7.90
Korwin The Game,1.60
Krater,6.10
Krosmaster Arena,1.53
Kung Fu Strike The Warrior's Rise,0.94
Kung Fury,0.54
Kung Fury Street Rage,0.55
Kuros,2.50
Kyn,3.00
L.A. Noire,15.70
LA Cops,0.20
LEGO Batman 2,14.22
LEGO Batman 3 Beyond Gotham,25.28
LEGO Batman The Videogame,12.43
LEGO Harry Potter Years 5-7,23.50
LEGO Jurassic World,15.66
LEGO MARVEL Super Heroes,53.48
LEGO Pirates of the Caribbean The Video Game,3.50
LEGO The Hobbit,29.55
LEGO The Lord of the Rings,7.95
LEGO Worlds,6.04
LEVEL 22,0.90
LIGHTNING RETURNS FINAL FANTASY XIII,31.96
LIMBO,2.91
LISA,11.38
LUFTRAUSERS,2.26
LYNE,9.24
La Tale,7.57
La-Mulana,3.28
Labyronia RPG,4.90
Lakeview Cabin Collection,6.28
Lambda Wars Beta,6.59
Lamia Must Die,0.30
Landmark,38.80
Lara Croft and the Guardian of Light,3.61
Lara Croft and the Temple of Osiris,4.62
Larva Mortus,0.35
Last Knight Rogue Rider Edition,0.20
Last Word,6.90
Layers of Fear,2.73
Lead and Gold - Gangs of the Wild West,3.66
Left 4 Dead,42.45
Left 4 Dead 2,41.94
Left in the Dark No One on Board,2.90
Legacy of Kain Soul Reaver,0.63
Legacy of Kain Soul Reaver 2,0.20
Legend of Dungeon,0.52
Legend of Dungeon Masters,13.80
Legend of Fae,0.30
Legend of Grimrock,11.71
Legend of Grimrock 2,6.26
Legend of Mysteria,2.10
Legendary,1.00
Legends of Aethereus,8.80
Legends of Eisenwald,25.40
Legends of Pegasus,8.13
Lego Harry Potter,9.18
Lego Star Wars 3 The Clone Wars,7.00
Lego Star Wars Saga,5.01
Leo's Fortune,0.30
Let the Cat In,0.24
Lethal League,2.23
Letter Quest Grimm's Journey,9.50
Letter Quest Grimm's Journey Remastered,8.60
Leviathan Warships,2.54
Lichdom Battlemage,4.38
Life Is Strange,13.69
Life is Feudal Your Own,28.35
Life is Hard,3.10
Life of Pixel,0.20
Lifeless Planet,11.34
Light,2.10
Light of Altair,1.40
Lightfish,1.20
Lili Child of Geos,0.40
Lilly Looking Through,7.50
Lilly and Sasha Curse of the Immortals,4.95
Lineage II,0.35
Little Big Adventure 2,0.10
Little Farm,1.40
Little Inferno,7.53
Little Racers STREET,3.68
Loadout,7.91
Loadout Campaign Beta,5.35
London 2012 The Official Video Game of the Olympic Games,18.55
Lone Survivor The Director's Cut,0.91
Long Live The Queen,2.94
Loom,1.68
Lords Of The Fallen,14.61
Lords of Magic Special Edition,1.20
Lords of the Black Sun,2.27
Lords of the Realm II,4.70
Lost Horizon,18.63
Lost Lands A Hidden Object Adventure,0.40
Lost Planet 2,3.91
Lost Planet 3,10.70
Lost Planet Extreme Condition,3.43
Lost Planet Extreme Condition - Colonies Edition,1.80
Lost Saga North America,6.00
Love,7.70
Lovely Planet,1.30
Lucid,0.80
Lucidity,0.40
Lucius,4.45
Lucius II,5.43
Lugaru HD,1.95
Lume,0.90
Lumines,2.20
Lumino City,7.40
Lunar Flight,2.58
Lunch Truck Tycoon,0.80
M.U.D. TV,10.40
MASSIVE CHALICE,8.68
MDK,1.10
MEDIEVAL Total War - Gold Edition,12.63
METAL GEAR RISING REVENGEANCE,10.05
METAL GEAR SOLID V GROUND ZEROES,7.23
METAL GEAR SOLID V THE PHANTOM PAIN,71.99
METAL SLUG 3,3.59
METAL SLUG DEFENSE,3.38
METAL SLUG X,7.20
MLB 2K10,228.00
MLB 2K11,107.00
MLB 2K12,64.57
MLB Front Office Manager,31.97
MURDERED SOUL SUSPECT,5.19
MURI,0.30
MX vs. ATV Reflex,5.13
MX vs. ATV Supercross Encore,3.90
MXGP - The Official Motocross Videogame,9.45
Mabinogi,124.04
MacGuffin's Curse,7.75
Machinarium,4.32
Mad Games Tycoon,19.20
Mad Max,16.95
Madballs in...Babo Invasion,1.68
Maelstrom,0.50
Mafia,8.65
Mafia II,24.94
Magic 2014,27.65
Magic 2015,24.88
Magic Barrage - Bitferno,6.60
Magic Duels,12.20
Magic The Gathering  Duels of the Planeswalkers 2012,28.99
Magic The Gathering  Tactics,6.50
Magic The Gathering - Duels of the Planeswalkers,21.30
Magic The Gathering - Duels of the Planeswalkers 2013,16.43
Magical Diary,8.90
Magicite,14.16
Magicka,10.64
Magicka 2,3.93
Magicka Wizard Wars,4.21
Magicka Wizards of the Square Tablet,0.20
Magnetic By Nature,1.40
Maia,11.90
Mainland,6.10
Majesty 2,32.62
Majesty 2 Collection,22.52
Majesty Gold Edition,16.10
Major Mayhem,4.27
Make it indie!,2.60
Making History The Calm & The Storm,79.00
Manyland,8.10
MapleStory,30.66
Marble Mayhem Fragile Ball,3.75
March of War,8.05
March of the Eagles,12.92
Mare Nostrum,0.61
Mark of the Ninja,5.97
Marlow Briggs,0.93
Mars Colony Challenger,4.80
Mars War Logs,4.35
Marvel Heroes 2015,29.01
Marvel Puzzle Quest,211.29
Mass Effect,37.82
Mass Effect 2,44.50
Master Levels for DOOM II,2.23
Maszyny Rolnicze 2015,0.30
Max Gentlemen,0.20
Max Payne,5.07
Max Payne 2 The Fall of Max Payne,8.70
Max Payne 3,20.88
Max The Curse of Brotherhood,1.30
Max and the Magic Marker,1.20
McPixel,2.72
MechWarrior Online,5.90
Mechanic Escape,2.03
Medal of Honor Airborne,26.33
Medal of Honor(TM) Multiplayer,6.25
Medal of Honor(TM) Single Player,4.98
Medieval Engineers,3.25
Medieval II Total War,43.21
Medieval II Total War Kingdoms,48.49
Mega Man Legacy Collection,6.40
Melissa K. and the Heart of Gold Collector's Edition,4.70
Memento Mori 2,25.00
Memoir '44 Online,8.10
Memories of a Vagabond,3.46
Men of War,24.01
Men of War Assault Squad,62.98
Men of War Assault Squad 2,69.00
Men of War Condemned Heroes,8.80
Men of War Red Tide,5.66
Men of War Vietnam,7.80
Mensa Academy,0.70
Mercenary Kings,7.56
Merchants of Kaidan,7.55
Meridian New World,0.80
Metal Gear Solid Legacy,0.50
Metal Planet,12.70
Metal Reaper Online,2.79
Metal War Online Retribution,1.70
Metaverse Construction Kit,0.17
Metro 2033,8.95
Metro 2033 Redux,6.68
Metro Conflict,4.39
Metro Last Light,13.28
Metro Last Light Redux,8.85
Metrocide,0.80
Miasmata,1.69
MicroVolts Surge,7.54
Microsoft Flight,1.30
Microsoft Flight Simulator X Steam Edition,19.42
